Country Name,Country Code,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Least developed countries: UN classification,LDC,4.78177E+11,5.92416E+11,5.96223E+11,6.80391E+11,7.73831E+11,8.20296E+11,8.95292E+11,9.67972E+11,9.54665E+11,9.43028E+11,1.02703E+12,1.067E+12,1.1054E+12
Low income,LIC,2.8212E+11,3.41791E+11,3.51485E+11,3.90053E+11,4.21623E+11,4.42153E+11,4.85103E+11,5.19929E+11,5.19125E+11,4.7925E+11,4.94893E+11,5.09034E+11,5.21274E+11
Liechtenstein,LIE,4601299567,5081432924,4504549214,5082366478,5739977477,5456009385,6391735894,6657170923,6268391521,6237264055,6552858739,,
Sri Lanka,LKA,32350248411,40713812310,42066217872,56725749222,65292753005,68434409315,74317806538,79356449841,80604080689,82401038710,87428125558,88425889592,84008783756
Lower middle income,LMC,2.91178E+12,3.26135E+12,3.29011E+12,3.93092E+12,4.42596E+12,4.66717E+12,4.91943E+12,5.2429E+12,5.18816E+12,5.35812E+12,5.76173E+12,6.00369E+12,6.34111E+12
Low & middle income,LMY,1.43812E+13,1.72623E+13,1.68911E+13,2.05356E+13,2.42483E+13,2.58972E+13,2.74314E+13,2.84868E+13,2.70526E+13,2.71809E+13,2.98451E+13,3.18196E+13,3.27058E+13
Lesotho,LSO,1716262753,1758534995,1773199523,2269525782,2622336141,2526185310,2421470022,2499803980,2372280099,2165408362,2405289382,2575892261,2460072444
Late-demographic dividend,LTE,9.37198E+12,1.16516E+13,1.12601E+13,1.35045E+13,1.64582E+13,1.76082E+13,1.89795E+13,1.97002E+13,1.84701E+13,1.85146E+13,2.0551E+13,2.25141E+13,2.29858E+13
Lithuania,LTU,39738180077,47850551149,37440673478,37034461707,43466133144,42842537129,46442055804,48526000845,41392396558,43021972485,47750908128,53455170034,54219315600
Luxembourg,LUX,50888134410,55849686539,51370543206,53212476812,60004630234,56677961787,61739352212,66103853237,57744457955,60691483443,64181944723,70919958016,71104919108
Latvia,LVA,30897981124,35657998831,26250900751,23803906231,28490700601,28176625841,30272574650,31382780146,27090019663,27734140217,30273007510,34313873285,34117202555
"Macao SAR, China",MAC,18340447243,20917444920,21475520709,28123640999,36709860068,43031577366,51552075902,55347998648,45361678147,45387299721,50751059058,55084050790,53859116536
St. Martin (French part),MAF,,,,,,,,,,,,,
Morocco,MAR,79041294874,92507257784,92897320376,93216746662,1.0137E+11,98266306615,1.06826E+11,1.10081E+11,1.0118E+11,1.03312E+11,1.09714E+11,1.17921E+11,1.18725E+11
Monaco,MCO,5867916781,6476490406,5451653237,5367625613,6088808463,5743029680,6555983530,7069616049,6261622101,6472990923,6431314957,7188238073,
Moldova,MDA,4401189466,6054849885,5439422031,6974960345,8414360656,8709165249,9496684701,9510219299,7745231660,8071480541,9669759987,11457410264,11955435457
Madagascar,MDG,8524620739,10725137478,9616879921,9982711030,11551821062,11578978053,12423557907,12522959157,11323023787,11848615018,13176313233,13853433948,14083906357
Maldives,MDV,1868383461,2271646188,2345294875,2588176055,2774351760,2886170572,3295011382,3697351597,4109424800,4379136462,4735989972,5327457150,5729248472
Middle East & North Africa,MEA,2.12407E+12,2.65458E+12,2.371E+12,2.76678E+12,3.27958E+12,3.57551E+12,3.54727E+12,3.568E+12,3.13916E+12,3.15018E+12,3.27033E+12,3.61374E+12,3.70139E+12
Mexico,MEX,1.0527E+12,1.10999E+12,9.00045E+11,1.0578E+12,1.18049E+12,1.20109E+12,1.27444E+12,1.31456E+12,1.17056E+12,1.0779E+12,1.15774E+12,1.2207E+12,1.25829E+12
Marshall Islands,MHL,153884600,153135800,151772600,162164700,174332100,182874800,187707400,184689500,184599600,200558400,212881000,221278000,
